meeting_id,speaker_id,role,word_count,avg_sentence_len,question_count,hard_directive_count,soft_help_count,directive_count,uncertainty_count,is_greeting_only,sentiment_score,lm_manager_prob,word_count_rel,directive_count_rel,word_count_share,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31
scrum_022,spk_1,manager,25,6.25,1,0,0,0,0,0,0.0,0.7,1.3333333332622221,0.0,0.33333333332888887,0.14997444233562174,0.22090283587231685,-0.04252860138436517,-0.048637465483061484,-0.0029007194439867896,-0.0731153177921903,0.028993276134948908,-0.02616745049987188,0.1397962202828454,0.06715822571968683,-0.0586926286649826,-0.08422846875151953,-0.00424058045748243,0.017242022140254158,-0.0765888626096743,-0.014195243844039888,0.04094061049788793,0.03448918137642178,0.07660827236272692,-0.05432322743166221,0.011596381375167103,0.08494749358371559,0.07211409216682117,-0.06694921967749157,-0.016154963312745865,-0.006269845464031698,0.024734973051992095,-0.05591449702524032,0.009113259792210837,0.0028701348938502927,-0.08898240334289577,-0.035469214609541604
scrum_022,spk_2,other,19,6.333333333333333,0,0,0,0,0,0,0.0,0.0,1.0133333332792889,0.0,0.25333333332995556,0.25334044854828136,0.0011244668384145246,-0.07478242134542333,-0.2330337194330845,0.09791145218098508,-0.011177532027486054,0.022178212935301023,-0.05746110685242046,-0.14348146957797508,0.14732892845325016,-0.0002741578268494978,-0.09603378603183363,-0.1157332561513414,-0.04271273205183003,-0.09062177165211358,-0.10651632236281029,-0.02508793743252876,0.020737739673382254,0.0396172380669843,0.13010632873097447,-0.038322657758297796,0.02364739142478099,0.07577632530051488,-0.019738190395130858,0.029906798510257238,-0.07776171905596636,0.08058496317576518,0.06890310219114931,0.059603092310007696,0.06882970945666358,0.03445974658762125,0.0071634578634351105
scrum_022,spk_3,junior,21,21.0,0,0,0,0,1,0,0.0,0.0,1.1199999999402666,0.0,0.2799999999962667,0.07631161219948165,0.03591062170269699,-0.17931346170699122,-0.14931516859369942,-0.12518103603651096,-0.005876661389999351,-0.16987094965943744,-0.03732184259888365,0.0330116490411297,0.010796632479631873,0.1365571827230433,0.13008328903665783,-0.015182401832881177,0.11329040072816535,-0.13952250360616178,-0.07663805293486911,0.05347824868445281,0.10746130817640492,0.020962935208770222,0.07900976086795998,0.05861309908435135,0.026272897649600085,0.01212636725791937,-0.13555451225641504,-0.0024746307853808556,0.008841690461785744,-0.05293994951851169,0.022332509559001627,0.010852013602452045,-0.06597136734360891,-0.02508008242431924,-0.1496927079942986
scrum_022,spk_4,other,10,5.0,0,0,0,0,0,0,0.0,0.0,0.5333333333048889,0.0,0.13333333333155556,0.03173706953925744,-0.007128445909627922,-0.027552861733737204,0.05484335615454276,0.014359731285633821,-0.0018073311589551417,0.024874138255361233,0.025068028912873682,-0.007045046889268511,0.006948526788619677,0.007339704188374047,-0.022359135442588295,0.009963801771984623,0.03415794906715405,-0.05047238738287586,-0.04057397654859153,-0.019367850504052184,0.00423072766350426,0.005721230390557786,-0.05068361795982293,-0.04078656163440538,-0.03742151357520291,-0.05300940448131523,-0.02468827787128106,-0.07432725139544123,0.042934289439718526,-0.06207337658632192,-0.009168740406646936,-0.014073625441031613,0.0010469848821892385,0.04330205572506884,0.061631338272631835
scrum_023,spk_1,manager,22,7.333333333333333,0,0,0,0,0,0,0.0,0.8,1.2054794519887408,0.0,0.30136986300957025,0.09337983008224819,0.1739274651701456,-0.02724870182619562,0.064876553991035,-0.02393058219936545,-0.06041829631531304,0.10878342470721936,-0.04748772321649702,0.10411058099433856,-0.015215878702145951,-0.10078800885823999,-0.08026523165960998,0.043123905905834994,-0.010315867038905092,0.04594543320118484,-0.09686383388925178,0.042045053838559596,0.026911035872552704,-0.219477587112021,-0.1012817107758641,-0.07879425332672288,0.011236780837214102,0.023287882965359375,0.055753462487163424,-0.03590494402247883,0.10264294164604142,0.00753892662442215,0.1254071182407962,0.013340043405971589,-0.008462537055915962,-0.04517229360381807,-0.10784146178900388
scrum_023,spk_2,other,14,4.666666666666667,0,0,0,0,0,0,0.0,0.2,0.7671232876291987,0.0,0.1917808219151811,0.2511234200941241,-0.06465420509818838,0.07291239820395995,-0.15938790484189025,0.14877456993837998,0.07133857696283478,0.052483085281548485,0.06736342101098437,-0.007278972713725889,0.07365361096528586,0.013919671051277007,0.07346858826909657,-0.025974992695521847,-0.07102327260959963,0.019370668102324677,-0.11915504093598728,0.007824030025975082,-0.06716572691564848,0.012017239176995731,-0.17158587629304684,-0.03763763638196226,0.03826631243188099,-0.041047377447232705,0.06562221130787502,0.034117133051279384,0.038831448968384974,0.1005046989192412,-0.062294994947038544,-0.0893589003625031,-0.007212769396171837,-0.0024748397595328007,0.05382695747857743
scrum_023,spk_3,junior,25,25.0,1,0,0,0,1,0,-0.125,0.0,1.3698630136235692,0.0,0.3424657534199662,0.08449256062427683,0.08903667073847005,-0.14773457749163146,-0.013223668624363067,-0.04636575448836929,-0.06238504875611206,0.2762159227865587,-0.13380963854725778,0.001731416086614625,-0.07674697863032043,-0.002032059446445181,-0.026958622512949584,0.0608669594848642,-0.18803643866375963,-0.20891078180048533,-0.030890395826242308,0.06501473358918981,-0.018347258013355263,-0.0024082246658632053,0.09706311647195599,-0.04372646478188724,-0.029065539721339337,-0.006434269461243091,0.00499990309906179,0.21481439107399378,-0.07530797958626644,-0.009342737526773554,0.016075407623445816,0.045445567993754606,-0.06803646271436958,-0.002258726554823233,-0.06331706515633276
scrum_023,spk_4,other,12,6.0,0,0,0,0,0,0,0.0,0.0,0.6575342465393131,0.0,0.16438356164158377,0.06243271414243635,0.016985238401759035,-0.11833217847518163,0.01140460060939066,-0.0292329891415118,0.020496225585078097,0.02589252387059875,0.010734497889580271,-0.07213557455452123,0.00978864591854983,0.0822966165924662,0.08405395147158365,-0.11922742825578503,-0.07755528727529835,0.3183809253347292,-0.04845722303687892,-0.018802007468660703,-0.009076420540362173,0.07134388572880414,0.0278298660585001,-0.046893153624836946,0.13921759412640103,0.18323397023998628,0.12761720843156094,0.10859765100313011,0.16176392727196862,-0.12702981710588918,-0.10948066231371836,-0.045213220315208386,-0.02165297080445318,0.034197659381625486,0.09611726878248109
scrum_024,spk_1,manager,21,3.5,0,0,0,0,0,0,0.5,0.2,1.2173913042772526,0.0,0.3043478260825457,0.12164026743392486,0.2498471077664936,0.021243762481210633,0.0019386464887903494,-0.09222165706930469,0.006193581518232582,0.06527618968705638,-0.14026461142024704,0.008599726082977337,-0.10183142585538352,-0.0036371987937637777,-0.04045339324281535,0.004695322479148759,-0.03504165264130989,0.11648267584689084,0.0022987523329700723,-0.07934335790944927,0.08337413531448197,-0.06972778801536747,-0.015601545991167037,-0.021252345926132395,-0.06635447555737094,0.03330252386319289,-0.07484200912781766,-0.1758865527870538,-0.051086228030846836,0.01162211064103658,0.0008750931509243873,0.0702089513021595,0.04034079293276339,0.017369596934453613,0.10914843310262348
scrum_024,spk_2,other,12,6.0,0,0,0,0,0,0,0.13636363636363635,0.2,0.6956521738727158,0.0,0.17391304347574038,0.2597285158652008,-0.014785197372942479,-0.07336081677993804,-0.12867610953922518,0.13902864183618088,-0.012903450847409311,0.10654761151385206,0.1673128657988781,0.05951459383239742,0.07278871404241496,0.13369960885558568,0.052945517033243385,-0.09146489209551223,0.010758669956735212,-0.008009180587310892,-0.0874310216654012,0.032580634809507396,-0.017333553552637063,-0.042348445417881034,0.015339569801009801,-0.013056139394606583,0.06480095210438572,-0.03928269719093691,-0.020655654514053448,-0.025780300612576575,-0.0347901419280102,-0.025389745889207175,0.16848665345561975,-0.04137324263007507,0.03800041409300029,0.0007243886120023249,-0.09576134262301526
scrum_024,spk_3,junior,23,7.666666666666667,0,0,0,0,1,0,-0.25,0.0,1.3333333332560386,0.0,0.3333333333285024,0.06601683612386214,0.03561105532448108,-0.15325259079760417,-0.12218690526698224,-0.12951450141437337,-0.05924363438462554,-0.0020791289905596655,-0.10680632131169132,-0.06484049161083988,-0.08060144804188817,-0.07585788039558224,0.05441820815806078,-0.14934954508233825,-0.062496598494801124,-0.04368769868083405,0.05578519601476171,-0.01153151584073855,-0.03022788465453092,-0.0074494632401281465,0.005203236311522354,-0.007511030743342604,-0.018062231806230736,-0.05383331605742898,0.006295066801679883,-0.12085028781963712,0.028491227500983915,-0.028017236531462937,-0.029302194358368013,-0.05502108015243283,0.03144102923536416,0.168399689460791,-0.018903873161724143
scrum_024,spk_4,other,13,6.5,0,0,0,0,0,0,0.175,0.0,0.7536231883621088,0.0,0.18840579709871874,0.09156908107641652,0.006979868114291309,-0.14512340514529773,-0.12736496092640595,-0.07765881067443714,-0.15726956049612062,-0.13818736140617136,-0.1628920850824558,-0.0293146320109979,0.24751639640193443,0.044635935567739475,-0.19296460788293174,0.09864560269151414,0.19104191146175992,0.10243268285949858,0.03127333377277702,-0.15909098888888396,0.008758899115904079,0.0827113185701795,-0.06262248550092916,0.03681326844083351,0.07646654737313173,0.051118071783630994,-0.11498816538296303,0.184326001793477,-0.17343080300178626,0.17173774158653857,0.046138519318865284,-0.10004035719454123,-0.08759765412415277,0.02850266096833912,0.10573847870171522
scrum_025,spk_1,manager,30,6.0,1,0,0,0,0,0,0.27878787878787875,0.8,1.4285714285034015,0.0,0.35714285713860544,0.11374233853870655,0.24031888714146704,0.011211667930570313,0.0802420095768895,-0.059039615887011725,-0.10198966412927858,0.05345473450736681,0.14486465441628496,0.1061438082640748,-0.010391283761280064,0.10308181623156212,-0.12175258225308833,-0.012069182680711714,-0.022179601244257323,-0.020654115066396767,0.047775479814944434,0.03151135800949359,-0.002153535482334845,0.026722609035250255,0.010244528983673378,-0.09621638138465326,0.02961276548104491,0.025081425781553177,0.027981949691605,-0.043154983466080446,-0.04072913301492099,0.021900961752395857,-0.08218104940565106,-0.09608735830722269,0.0565466545268828,0.02022668204060215,-0.04890505007645698
scrum_025,spk_2,other,19,9.5,0,1,0,1,0,0,-0.05,0.6,0.9047619047188209,3.9999999839999996,0.22619047618778343,0.0643895142192528,0.038500668431292934,-0.041738922756479266,0.0463521149964282,-0.008487355230732527,-0.03899321128122,-0.0995996543308769,0.055967688662627045,-0.044492918246397055,-0.09554234878161999,0.09227922447047172,-0.04947000358406943,0.06890040025724226,-0.07653983620653274,-0.001991633106799279,0.07671546226405641,0.10841137224467914,-0.08586895610772097,0.01637845375078411,-0.013327316599014784,-0.15073441293663697,-0.08718366293158834,-0.037236855764123944,0.05279608015342444,-0.030445089127787973,0.007535772046639443,-0.05567637082155778,0.009292759626460388,-0.0715854720040618,0.022003330728541687,-0.08186945119462327,0.1272308832903273
scrum_025,spk_3,junior,23,11.5,0,0,0,0,0,0,0.13636363636363635,0.0,1.095238095185941,0.0,0.27380952380626417,0.08366719669069793,0.08138452233113756,-0.12479463996253022,-0.03310138426626622,-0.05990252172393913,-0.1182748169021767,0.04247762290299087,0.05001974473090407,0.024483738195201294,0.029968958795751146,0.06584626644399443,-0.0022618638121072953,-0.048706471918721156,-0.021611380062102326,-0.05880753920260304,0.030489941264993145,-0.07405510861071642,0.09106577689654954,-0.057435619817817356,0.06152176985184203,-0.2060124253476784,0.08553007369071344,0.00501500990267903,-0.03597406417122098,-0.12490032173890808,-0.03565184845432835,0.01942062698125556,-0.039245861807799876,0.02417100137391588,-0.11899351062537976,0.11886731085844966,0.0148417991898949
scrum_025,spk_4,other,12,6.0,0,0,0,0,0,0,-0.1,0.0,0.5714285714013605,0.0,0.14285714285544218,0.06566801121109683,-0.02098645231441059,-0.08128706180847102,0.02464536718618426,-0.041487212652883305,0.04687249908859059,0.0013598787885663018,-0.009563678585421453,0.07044422504284395,0.1867897558206852,0.15820485241708337,-0.017124708553291696,0.19054403656722943,0.07833143918864416,-0.002827947723560886,0.08053117766870094,0.03568576002900674,-0.0065552590324451,-0.06178431051888543,-0.03292293543965475,0.018393402832962542,-0.00720072623725951,-0.1032976146707007,-0.04018738768566837,-0.04602841347525243,0.055413079720765764,-0.15032374999285847,-0.010293032419768186,0.08200158043779922,0.06940737023281693,0.015602249697299272,0.07254233488288896
scrum_026,spk_1,manager,25,6.25,1,0,0,0,0,0,0.3333333333333333,0.8,1.4084507041460028,0.0,0.3521126760513787,0.15674236990709417,0.21818200832346465,-0.06930671036632786,-0.04204580908717047,0.10436507784065684,0.2203903005444814,-0.0031565511665886795,-0.11904846506562126,0.17062102303337945,-0.13324442854518512,-0.08815136037882976,-0.1811281506015976,0.08583757773886634,0.1885201829227924,0.09246423890312849,0.054066624182878664,0.035547598681938956,-0.03791600070880333,-0.06505545436028745,-0.03476537002530805,0.09521592888041931,0.00803729909346407,0.0429893369873464,-0.033801750938637236,0.10492227799529422,-0.017079282723309212,0.03323432056094229,-0.03559554473564048,0.017779922556042566,0.06887354591932116,-0.027162903267100736,0.0737468539300054
scrum_026,spk_2,other,15,7.5,0,0,0,0,0,0,0.0,0.0,0.8450704224876017,0.0,0.2112676056308272,0.27728676249665346,-0.07413006194986872,-0.007195885721051974,-0.2575277267106732,0.15199360932798892,0.015437606228929632,0.0023225708686703305,-0.03578651905186144,-0.05414236901831836,0.18863333474124094,0.04880645708833844,-0.011364495907474714,-0.1740217998435366,-0.045651313837575654,-0.042171482564290215,-0.02716596531589692,-0.007361407767213845,0.0035359408461023045,-0.06800441818554931,-0.09755772571947921,0.0037963003867775252,-0.018852021179794624,-0.03280552507513092,0.013576461403014842,0.019688710746456037,0.026069341717657953,-0.009401871017785958,-0.07368146532264093,0.05398790099192987,0.17863405083579156,-0.07182036836718039,-0.20389250164587241
scrum_026,spk_3,junior,21,10.5,0,0,0,0,1,0,0.0,0.0,1.1830985914826424,0.0,0.2957746478831581,0.07731157171967884,0.022856292840328755,-0.2781711858485223,0.005178753299604195,-0.28256895176486446,0.5310192073435602,-0.10908643967627067,0.2656125347228015,0.00254569305368329,0.021553132069894704,0.005943485662624382,-0.031134385093273695,0.09190064324644955,0.04110141453726907,-0.05540498755149044,-0.05245900837403194,0.05819026959703502,-0.016783796358725067,-0.09350249103597812,-0.021115917697645238,0.029512974125200618,-0.028785102411074383,-0.001837511758502627,-0.049593329579343225,0.015069395070817072,-0.019181323896139385,0.1558994392031282,-0.03668110596467722,0.1702130447297864,-0.03216130665358553,-0.03765690668234365,0.0528078425541219
scrum_026,spk_4,other,10,5.0,0,0,0,0,0,0,-0.2,0.0,0.5633802816584011,0.0,0.14084507042055147,0.031996323969955345,-0.02312366666086961,0.010695918967199248,-0.023705943327203615,0.006314608553807271,0.045832249132446046,0.0015121498406414989,0.027122293698585112,-0.013223119627641097,0.017729016791659898,-0.00352930872862152,-0.00908011947984673,-0.04664413047921706,-0.03931222762618455,0.059769163200580885,-0.049204654262996826,0.02786831709916657,-0.012399479621079483,0.034541543012307725,-0.051847999715241934,0.00425261475065042,0.07113092043916329,-0.023574101225010823,0.055048609458249645,-0.016022037864342118,-0.0143532854560653,-0.009449856619973659,-0.0019773194712195364,-0.02657317118995991,-0.0009140757022092494,-0.041469335646605245,-0.010763962857033812
scrum_027,spk_1,manager,23,5.75,0,1,0,1,0,0,0.0,0.8,1.3731343282762307,3.9999999839999996,0.3432835820844286,0.13480505082026847,0.12001111172200858,0.041400510524251304,0.06713528271016024,-0.09844129068352085,-0.04396423867865153,0.07540660921398362,-0.062319451811051675,0.0854685479833539,-0.05894170094884717,0.037206275205009846,-0.08595513481405055,0.08929960945327334,-0.04336536015146456,0.0011739740413129014,-0.16260566183302577,0.07629707338214593,0.0719726514290862,-0.029195659531390687,-0.05100947701265602,0.0717903395322298,-0.052670798484210725,0.04211747747013913,0.03961371741053362,-0.014782088462212292,0.027689339488967506,-0.012674384834610078,0.10845135311697958,0.011931255837695618,-0.09222898478828608,0.08072816693704951,-0.047214667876555795
scrum_027,spk_2,other,10,5.0,0,0,0,0,0,0,0.0,0.0,0.5970149253374917,0.0,0.1492537313410559,0.09465175017491011,-0.011779381668627553,-0.18495663865946815,0.31846873390119834,0.13069455174416428,-0.00010564341602750073,-0.03604895385589025,-0.1838286692181959,-0.054137030037510414,0.009039728312540038,-0.052693392216703897,0.12371757672623515,-0.020893227221384522,0.1518300245388342,-0.14051576913905098,-0.009714730313061705,0.05298976749035824,-0.07654761609515512,0.014904667175592122,-0.017442478258116786,0.09582036209214392,0.025386762108856337,-0.01611114824211571,0.14786130208180254,-0.03249252107313035,-0.1418639286907692,0.08071960006209497,-0.23346134916434014,-0.0460679427049551,0.03250275839770415,-0.13712634024492387,-0.08907787032641586
scrum_027,spk_3,junior,23,11.5,0,0,0,0,0,0,0.0,0.0,1.3731343282762307,0.0,0.3432835820844286,0.02991732353204325,0.02537709861643713,-0.03976959621409764,0.020591774589548917,-0.006259441844731219,0.00015009224248483356,0.036257507916935314,-0.018684544486797374,-0.023919288266538958,-0.005946310035326893,-0.009324487063278736,-0.01786057234610604,-0.006172117917278982,-0.012486152621372731,-0.08529973671992937,0.02715560009486509,0.043196964696842706,-0.07228811654787742,-0.01702745709361214,0.10138095542614306,-0.09552670599905663,0.062428749190497575,-0.020336415570274588,-0.0479374575352053,0.06152705819511824,0.07174582810090087,-0.05911950124236563,-0.06198700573475387,-0.007330210889977246,-0.09783551570445617,-0.14220196182906825,0.04110097500127259
scrum_027,spk_4,other,11,5.5,0,0,0,0,0,0,0.13636363636363635,0.0,0.6567164178712408,0.0,0.16417910447516149,0.06763346332993853,0.013128378701237856,-0.12727516671390765,0.05973732470755013,-0.00981512321998745,-0.051852127704737065,0.07292383043040823,0.2098823831302195,0.07984498063220942,0.037702995522622455,0.09802416135683861,-0.005660450783000029,0.000718931911259855,0.03657709786698474,0.11178352380792793,-0.047790207708063956,0.03130836561543384,-0.08649620964336438,-0.08638610382029048,0.11321715492039452,-0.15150175625246137,0.12891500982984597,-0.04580480068764232,-0.018880346715581,0.10050266267942876,-0.05093976209877371,-0.10849161631029844,-0.048444668934356755,-0.023359181585777492,0.11528155720561559,-0.015038414917071514,0.1705419595920192
scrum_028,spk_1,manager,24,4.8,2,0,0,0,0,0,0.0,0.8,1.3714285713502041,0.0,0.3428571428522449,0.08426060277088487,0.09677883330953688,-0.04684988849094748,0.023582901489295417,0.029921112391689136,-0.06326621007575689,0.016347758356867897,0.0722473386534786,0.16894538255539823,-0.019554859380801905,0.08678957803813243,-0.07262322970921754,0.004678706293113182,-0.10191503974014218,0.006873368704448365,-0.005650820371989209,0.005881954889147887,-0.08504589791717818,-0.02507665861634965,-0.19245267559679965,-0.03551591550378798,0.10648558974862042,-0.010133749987519682,0.10026077628311633,-0.03458343400747376,0.0315077416009291,0.07127406936011316,0.008785582818922683,-0.004332809589510096,-0.03690337920622298,0.00013349604047528242,0.006825191564113541
scrum_028,spk_2,other,11,3.6666666666666665,0,0,0,0,0,0,0.1,0.0,0.6285714285355102,0.0,0.15714285714061224,0.07537161858701182,0.0017803106682997764,-0.1636659907507936,0.12132286673226625,0.07016389210348356,-0.08147334189115803,-0.025005204745859218,-0.011752471657838494,-0.06504286735107255,0.14509373460256642,0.017316025284425433,-0.030691414161196594,-0.11353535310216481,0.07737968705973822,0.22149812290983933,0.026144409102312638,-0.14714167783485063,0.05336365561376698,0.09424617232353294,0.14701902466351277,-0.016783188250780606,-0.006515472352332342,0.0963851878137902,0.14142075167826842,0.2160783876138884,0.06234906801518948,0.07849794894016075,0.17300037468919216,0.016586826933744952,-0.144553405912644,0.019616321648127686,0.10268884686950036
scrum_028,spk_3,junior,24,12.0,0,0,0,0,1,0,0.13636363636363635,0.0,1.3714285713502041,0.0,0.3428571428522449,0.1182736756615141,0.03753950784295172,-0.2306902303644649,-0.008595431724284636,-0.07491528542163944,0.00829525897669769,0.07581183812117182,0.07728285714710018,0.007378426893672145,-0.0724199927756773,0.2806526473104841,0.06367199743719783,0.06264751508618,-0.10694869998425828,0.04324735101482265,-0.1999048900384422,0.00791348717371899,0.024567537214215715,0.042635256568989525,0.03088688192569318,0.023246040231715368,0.046683858638977546,-0.058135609692821694,0.06873411860243119,0.06195775189599335,-0.006729682480518808,-0.015897989261055574,-0.0025434950992964805,-0.04669357689327655,-0.08951121177662051,0.09614237051986198,-0.10082618373457952
scrum_028,spk_4,other,11,5.5,0,0,0,0,0,0,0.13636363636363635,0.0,0.6285714285355102,0.0,0.15714285714061224,0.023480672675880818,0.008105401584857222,-0.025083193588696713,0.01095341421179852,-0.03055314136876476,-0.014389840486556423,0.01708492200998824,-0.044325155885637395,0.012713070910820308,0.015337347567342112,0.005945464890298491,0.010533496957656598,0.019064167696357118,-0.060400778523573125,0.05983132404896099,-0.018754688553109487,0.013708805863157529,-0.014801670314795746,-0.06462097458622244,0.053763203891830404,0.033255943402972714,0.03152268064608051,-0.007797363231649929,0.016570138138556748,-0.004442375539888457,0.04505964682736375,-0.040832137167840996,0.032528765858705046,-0.03553536524115942,0.13530465187619287,-0.13008478117374697,0.16869278394564158
scrum_029,spk_1,manager,23,4.6,0,0,0,0,0,0,0.35,0.2,1.3333333332560386,0.0,0.3333333333285024,0.13796127604277894,0.1569215627070636,-0.030226720885770546,-0.08564369997593108,0.05508714804290786,0.042016006114051374,0.09860482596677116,-0.06272254269217525,0.029321900066013467,-0.05117709261836085,-0.002530962171776919,-0.0391145678560412,-0.04350556639557137,-0.08521888613350911,0.0669359366060248,-0.06816608947671386,-0.06377235762598173,-0.006167542093342813,0.04239193977679257,0.062320214287792434,-0.02386010772734761,-0.10325965627173801,-0.05652319705003486,-0.09256447126518347,0.045849029650560924,-0.056335203628155195,0.04764985359838151,-0.07712903783808457,0.1843148362505577,0.016834967827700772,-0.0025793411845661143,0.03839809845117153
scrum_029,spk_2,other,13,6.5,0,0,0,0,0,0,0.0,0.0,0.7536231883621088,0.0,0.18840579709871874,0.2090296885994056,-0.051355155188173164,0.01410652755430701,-0.13764136687356196,0.0907256205277421,0.02315980754670314,0.08077760711343798,0.03102276103121123,-0.029995412119066187,0.048682901820754576,0.04701805331164663,-0.030510538243253296,-0.04559821564630909,-0.06394974211581629,-0.0340695905817563,-0.07459202735191807,-0.007747426902434692,-0.05579883776674067,-0.05456844985165217,0.07468887560014334,-0.11675819535683161,0.002686330269861188,-0.017230928907090767,-0.034919624342621,0.06693980568854759,-0.047289495497800434,0.0959811847250311,0.022239139779212037,0.1103496368656758,0.07837677196973773,-0.014121606096740602,0.02670001110412929
scrum_029,spk_3,junior,23,23.0,0,0,0,0,1,0,-0.03787878787878788,0.0,1.3333333332560386,0.0,0.3333333333285024,0.1037540943225839,0.010415462852504756,-0.17204205748482065,0.05540481241141953,-0.12964104621364497,0.07503978872829466,0.17338399753474845,0.07826605700172447,0.026194808500923837,-0.08912346960599977,0.05379982935607076,0.03588963174133819,-0.10194074430388236,-0.024452310674580233,0.015782986841512404,0.07895797698664099,-0.14987212986396933,0.017261212175621765,-0.10217398055646688,-0.046589710847141315,0.023980763291556868,-0.0707550156303724,-0.17239735802286327,-0.01345013453770644,-0.05252921249839752,-0.039023032796729584,0.16788734779649803,0.10333286914934886,0.08431853159582009,0.12255938850119975,-0.016804273865798077,0.16053735239343675
scrum_029,spk_4,other,10,3.3333333333333335,0,0,0,0,0,0,0.0,0.0,0.5797101448939298,0.0,0.14492753622978366,0.0541152974625613,-0.021181643098744724,-0.05081487488228177,-0.031582495763093896,-0.06419303604211946,-0.028176964980758116,-0.09083824324701026,-0.05227593461759899,0.085189599034913,0.0875736564303797,-0.0490248232209477,0.13968244684499911,-0.06361237864000303,-0.08249978039639463,-0.006133986901697329,0.05866986068904005,0.045165464655702,0.03134285463049142,-0.023850205578904125,0.028608921906151996,-0.017379849183721,-0.03227892078351849,0.09087586099028593,0.06709690404337411,0.058145794293848994,0.1017173994507359,-0.0687018163921649,-0.033796000132733726,0.019122376202822675,0.11254592149357641,-0.03528475914933131,0.11878672159253942
scrum_030,spk_1,manager,24,8.0,0,0,0,0,0,0,0.0,0.6,1.3714285713502041,0.0,0.3428571428522449,0.2202007142373939,0.17636691291197895,-0.011537756885781625,-0.10773763062183192,-0.11627394343960132,-0.05598089826490764,0.011596342719225104,-0.11128425488993171,-0.11507662848104766,0.0687994424497152,0.006020058008615826,-0.10757067629015911,-0.15081166369742988,-0.012577016704341928,-0.01756990104391263,-0.13034018455653704,-0.04546439535377301,0.07552379359017687,-0.10414134511008523,0.049307859288345704,-0.06145702941338472,-0.09196833793259698,0.007773842055148826,-0.04934522872926934,-0.10566004653170037,-0.05412701640746015,0.11827323384820637,-0.07027622602908949,0.10338526069455066,0.0762057588952786,0.02765978259830607,0.1265739631661686
scrum_030,spk_2,other,11,5.5,0,0,0,0,0,0,0.13636363636363635,0.2,0.6285714285355102,0.0,0.15714285714061224,0.07468492991394678,-0.02204056838139518,-0.07107294022046348,0.07632038380706677,0.008973811456552693,-0.02208773479072363,-0.02965603106308062,0.10838093652374604,0.023346423475495495,0.001852812709062799,0.07858370174309484,-0.09123904378961015,-0.010760279160831339,-0.06470667680536314,0.08001308292245746,0.047180925290849246,-0.08554768302783171,-0.06848383264300766,-0.03143883317858005,0.045432188906315035,0.043211214010972145,0.01753892053900456,0.04028242547816796,0.07642279134313175,-0.08535195721076434,-0.10189473634779699,-0.032697154877284265,-0.0155540969648403,-0.014356832305191457,-0.07874087246758178,-0.06983330597976493,-0.04611551862836991
scrum_030,spk_3,junior,23,23.0,0,0,0,0,0,0,0.0,0.0,1.3142857142106121,0.0,0.32857142856673466,0.14109831814685375,0.06286671694407144,-0.17186282115899182,-0.20087241956192214,-0.19859693479238574,-0.20185721813334345,-0.17889896554324813,-0.025255098248549223,0.027400949030706136,0.028070885962255182,-0.13383358833406686,0.09388851641743738,-0.20244283481205158,0.04136065821597632,-0.14765995107990026,0.07676926683490373,-0.06572131540067264,0.12804164265841234,-0.028602905174683228,0.05228118504446138,-0.03734189391265764,0.023422973540955405,0.1604351167838607,-0.02994024870538442,-0.16354707746791544,0.06357786386318603,0.000923371500831649,-0.05830370561704171,0.03595917612473752,-0.05937132979700979,0.07639430349500158,0.05412906679690423
scrum_030,spk_4,other,12,6.0,0,0,0,0,0,0,0.1,0.0,0.6857142856751021,0.0,0.17142857142612244,0.07010865187225365,-0.002842330691492264,-0.06616089271263266,-0.05939815906637583,0.03185218212876126,-0.06604581374715172,-0.059012422305780854,-0.08462195878440221,-0.0090829416410324,0.2047512134702917,0.03983471689874893,-0.1218845920340943,0.2364008083993508,-0.07032049883328971,0.13896523522984341,0.13846543539872758,-0.03795138674375451,-0.11364755022080514,-0.05787720839850164,0.09886760731856761,0.10123986462815002,-0.07596062136400891,0.08799652294582684,0.15434812227867795,-0.05051986817796068,-0.054373002908519666,0.05705318536864658,-0.021550515450270983,0.13058208412742717,0.1993160352580129,0.11780604754711708,-0.05612065810684422
scrum_031,spk_1,manager,20,5.0,1,0,0,0,0,0,0.0,0.8,1.269841269760645,0.0,0.3174603174552784,0.09153712573160516,0.12066111144387859,-0.01299202901917104,0.01104392308684861,-0.01976372275938474,-0.04869234808095627,0.10168275601359263,0.05975337137958718,0.12834245699306687,0.04871082658984943,0.08784272189729721,-0.0414238006063556,-0.02143158526196699,-0.1392969714473735,-0.113507651380562,0.04540698900620074,-0.017231620705954277,-0.10376839044889367,0.18280064213255476,0.03581734975645486,-0.03419652198361896,0.028918702557747814,-0.00014516956733811814,0.003957907496283791,0.060212307961837824,-0.04423550280364529,0.1271259541463465,-0.22173359037166682,0.0690566447529721,-0.028623741062043247,0.004349382252640347,0.022964925888806415
